,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
10,4/20/2024 10:00,10.04189,CLEAR,1714419323,1714469418,4/20/2024 10:00,41.10075,279.84424,Offshore,4/20/2024 10:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.17, 'max': 1.39}}","[{'height': 1.44, 'period': 7, 'spread': 39.59, 'direction': 324.57}, {'height': 1.08, 'period': 10, 'spread': 12.73, 'direction': 79.27}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.08, 'period': 11, 'spread': 15.43, 'direction': 133.86}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 10:00,0.24,NORMAL
11,4/20/2024 11:00,10.06034,CLEAR,1714505646,1714555881,4/20/2024 11:00,42.26641,276.72723,Offshore,4/20/2024 11:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.16, 'max': 1.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.09, 'period': 10, 'spread': 12.6, 'direction': 78.87}, {'height': 1.13, 'period': 7, 'spread': 20.37, 'direction': 350.52}, {'height': 1.05, 'period': 11, 'spread': 15.38, 'direction': 132.51}, {'height': 0.9, 'period': 4, 'spread': 28.37, 'direction': 278.98}, {'height': 0.05, 'period': 19, 'spread': 10.48, 'direction': 114.67}]",4/20/2024 11:00,0.32,NORMAL
12,4/20/2024 12:00,9.75906,CLEAR,1714591970,1714642345,4/20/2024 12:00,45.51366,274.54614,Offshore,4/20/2024 12:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.17, 'max': 1.4}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.1, 'period': 10, 'spread': 12.69, 'direction': 78.63}, {'height': 1.14, 'period': 7, 'spread': 21.58, 'direction': 350.19}, {'height': 1, 'period': 11, 'spread': 15.33, 'direction': 131.25}, {'height': 0.92, 'period': 4, 'spread': 28.91, 'direction': 277.21}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 12:00,0.4,NORMAL
13,4/20/2024 13:00,9.95778,CLEAR,1714678296,1714728809,4/20/2024 13:00,48.72261,271.90294,Offshore,4/20/2024 13:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.03, 'max': 1.33}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.12, 'period': 10, 'spread': 12.63, 'direction': 78.22}, {'height': 1.13, 'period': 7, 'spread': 20.83, 'direction': 351.85}, {'height': 0.95, 'period': 11, 'spread': 15.23, 'direction': 130.2}, {'height': 0.98, 'period': 4, 'spread': 29.15, 'direction': 274.68}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 13:00,0.45,NORMAL
14,4/20/2024 14:00,10.25259,CLEAR,1714764622,1714815272,4/20/2024 14:00,50.03603,277.0663,Offshore,4/20/2024 14:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.02, 'max': 1.32}}","[{'height': 1.54, 'period': 7, 'spread': 44.43, 'direction': 317.84}, {'height': 1.15, 'period': 10, 'spread': 13.13, 'direction': 78.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.87, 'period': 11, 'spread': 15.23, 'direction': 129.39}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 14:00,0.46,NORMAL
15,4/20/2024 15:00,10.56559,CLEAR,1714850950,1714901735,4/20/2024 15:00,45.07817,280.60736,Offshore,4/20/2024 15:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.03, 'max': 1.34}}","[{'height': 1.53, 'period': 7, 'spread': 44.54, 'direction': 318.53}, {'height': 1.17, 'period': 10, 'spread': 12.53, 'direction': 76.66}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.84, 'period': 11, 'spread': 15.87, 'direction': 126.85}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 15:00,0.41,NORMAL
16,4/20/2024 16:00,10.46226,CLEAR,1714937279,1714988198,4/20/2024 16:00,44.02368,282.17584,Offshore,4/20/2024 16:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.03, 'max': 1.34}}","[{'height': 1.5, 'period': 7, 'spread': 44.09, 'direction': 320.88}, {'height': 1.2, 'period': 10, 'spread': 12.63, 'direction': 76.13}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.78, 'period': 11, 'spread': 16.01, 'direction': 125.44}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 16:00,0.33,NORMAL
17,4/20/2024 17:00,10.00829,CLEAR,,,4/20/2024 17:00,40.17684,283.18176,Offshore,4/20/2024 17:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.04, 'max': 1.34}}","[{'height': 1.44, 'period': 7, 'spread': 43.18, 'direction': 325.02}, {'height': 1.32, 'period': 10, 'spread': 16.46, 'direction': 79.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.57, 'period': 11, 'spread': 13.04, 'direction': 134.1}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 17:00,0.24,NORMAL
18,4/20/2024 18:00,9.10957,CLEAR,,,4/20/2024 18:00,42.78542,281.61553,Offshore,4/20/2024 18:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.05, 'max': 1.35}}","[{'height': 1.43, 'period': 7, 'spread': 42.54, 'direction': 325.75}, {'height': 1.35, 'period': 10, 'spread': 16.57, 'direction': 79.79}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.51, 'period': 11, 'spread': 13.22, 'direction': 134.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 18:00,0.16,NORMAL
19,4/20/2024 19:00,8.46519,NIGHT_CLEAR,,,4/20/2024 19:00,46.31881,276.97388,Offshore,4/20/2024 19:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.06, 'max': 1.36}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.45, 'period': 10, 'spread': 22.76, 'direction': 84.5}, {'height': 1.07, 'period': 6, 'spread': 22.32, 'direction': 354.13}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.96, 'period': 4, 'spread': 29.07, 'direction': 276.96}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 19:00,0.11,NORMAL
20,4/20/2024 20:00,8.10231,NIGHT_CLEAR,,,4/20/2024 20:00,43.5785,276.16602,Offshore,4/20/2024 20:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.31, 'max': 1.37}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.47, 'period': 11, 'spread': 21.76, 'direction': 83.3}, {'height': 1.03, 'period': 6, 'spread': 21.88, 'direction': 354.93}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.96, 'period': 4, 'spread': 29.6, 'direction': 275.55}, {'height': 0.08, 'period': 19, 'spread': 13.27, 'direction': 118.95}]",4/20/2024 20:00,0.09,NORMAL
21,4/20/2024 21:00,7.98845,NIGHT_CLEAR,,,4/20/2024 21:00,44.56454,278.67522,Offshore,4/20/2024 21:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.32, 'max': 1.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.48, 'period': 11, 'spread': 20.92, 'direction': 82.45}, {'height': 0.99, 'period': 6, 'spread': 21.27, 'direction': 355.86}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.95, 'period': 4, 'spread': 29.37, 'direction': 275.78}, {'height': 0.08, 'period': 18, 'spread': 13.67, 'direction': 118.29}]",4/20/2024 21:00,0.12,NORMAL
22,4/20/2024 22:00,7.98848,NIGHT_CLEAR,,,4/20/2024 22:00,41.40919,283.58886,Offshore,4/20/2024 22:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.32, 'max': 1.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.49, 'period': 11, 'spread': 20.22, 'direction': 81.75}, {'height': 0.95, 'period': 6, 'spread': 21.75, 'direction': 356.28}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.92, 'period': 4, 'spread': 30.33, 'direction': 278.06}, {'height': 0.08, 'period': 18, 'spread': 13.1, 'direction': 118.62}]",4/20/2024 22:00,0.18,NORMAL
23,4/20/2024 23:00,7.79309,NIGHT_CLEAR,,,4/20/2024 23:00,39.00866,285.37795,Offshore,4/20/2024 23:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.33, 'max': 1.38}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.49, 'period': 11, 'spread': 19.7, 'direction': 81.05}, {'height': 0.93, 'period': 6, 'spread': 20.93, 'direction': 356.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.86, 'period': 4, 'spread': 27.95, 'direction': 277.48}, {'height': 0.09, 'period': 18, 'spread': 12.75, 'direction': 118.49}]",4/20/2024 23:00,0.28,NORMAL
24,4/21/2024 0:00,7.70699,NIGHT_CLEAR,,,4/21/2024 0:00,37.84738,284.12058,Offshore,4/21/2024 0:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.07, 'max': 1.37}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.48, 'period': 11, 'spread': 19.27, 'direction': 80.39}, {'height': 0.89, 'period': 6, 'spread': 21.17, 'direction': 357.98}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.82, 'period': 4, 'spread': 29.16, 'direction': 280.75}, {'height': 0.09, 'period': 18, 'spread': 12.63, 'direction': 118.38}]",4/21/2024 0:00,0.38,NORMAL
25,4/21/2024 1:00,7.64998,NIGHT_CLEAR,,,4/21/2024 1:00,31.95174,287.84744,Offshore,4/21/2024 1:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.05, 'max': 1.36}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.47, 'period': 10, 'spread': 18.87, 'direction': 79.81}, {'height': 0.86, 'period': 6, 'spread': 20.89, 'direction': 359.9}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.72, 'period': 4, 'spread': 28.53, 'direction': 281.89}, {'height': 0.09, 'period': 18, 'spread': 12.52, 'direction': 118.33}]",4/21/2024 1:00,0.46,NORMAL
26,4/21/2024 2:00,7.60007,NIGHT_CLEAR,,,4/21/2024 2:00,34.34071,283.4492,Offshore,4/21/2024 2:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.05, 'max': 1.35}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.46, 'period': 10, 'spread': 18.56, 'direction': 79.21}, {'height': 0.83, 'period': 6, 'spread': 21.62, 'direction': 0.3}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.65, 'period': 4, 'spread': 27.65, 'direction': 281.69}, {'height': 0.09, 'period': 18, 'spread': 12.44, 'direction': 118.31}]",4/21/2024 2:00,0.5,NORMAL
27,4/21/2024 3:00,7.4575,NIGHT_CLEAR,,,4/21/2024 3:00,32.91816,285.07818,Offshore,4/21/2024 3:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.03, 'max': 1.34}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.44, 'period': 10, 'spread': 18.3, 'direction': 78.71}, {'height': 0.8, 'period': 6, 'spread': 20.76, 'direction': 2.4}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.63, 'period': 4, 'spread': 26.98, 'direction': 283.48}, {'height': 0.09, 'period': 18, 'spread': 12.96, 'direction': 117.51}]",4/21/2024 3:00,0.47,NORMAL
28,4/21/2024 4:00,7.50103,NIGHT_CLEAR,,,4/21/2024 4:00,30.93209,288.2018,Offshore,4/21/2024 4:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.01, 'max': 1.32}}","[{'height': 0.25, 'period': 11, 'spread': 11.93, 'direction': 147.02}, {'height': 1.4, 'period': 10, 'spread': 14.03, 'direction': 76.58}, {'height': 0.77, 'period': 6, 'spread': 20.47, 'direction': 3.41}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.59, 'period': 4, 'spread': 27.57, 'direction': 286.3}, {'height': 0.09, 'period': 18, 'spread': 12.95, 'direction': 117.5}]",4/21/2024 4:00,0.39,NORMAL
29,4/21/2024 5:00,7.63689,CLEAR,,,4/21/2024 5:00,28.21544,290.28412,Offshore,4/21/2024 5:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.99, 'max': 1.3}}","[{'height': 0.25, 'period': 10, 'spread': 12.41, 'direction': 146.09}, {'height': 1.37, 'period': 10, 'spread': 13.71, 'direction': 76.22}, {'height': 0.76, 'period': 6, 'spread': 21.51, 'direction': 1.81}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.5, 'period': 4, 'spread': 24.38, 'direction': 283.22}, {'height': 0.09, 'period': 18, 'spread': 13.44, 'direction': 117.66}]",4/21/2024 5:00,0.3,NORMAL
30,4/21/2024 6:00,7.6489,CLEAR,,,4/21/2024 6:00,24.80329,296.61671,Offshore,4/21/2024 6:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.97, 'max': 1.27}}","[{'height': 0.24, 'period': 10, 'spread': 12.64, 'direction': 146.01}, {'height': 1.35, 'period': 10, 'spread': 13.48, 'direction': 76.1}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.86, 'period': 6, 'spread': 38, 'direction': 345.52}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 18, 'spread': 13.79, 'direction': 117.41}]",4/21/2024 6:00,0.2,NORMAL
31,4/21/2024 7:00,7.96171,CLEAR,,,4/21/2024 7:00,25.39282,288.05464,Offshore,4/21/2024 7:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.94, 'max': 1.24}}","[{'height': 0.24, 'period': 10, 'spread': 13.69, 'direction': 145}, {'height': 1.32, 'period': 10, 'spread': 13.29, 'direction': 75.91}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.81, 'period': 6, 'spread': 36.35, 'direction': 347.69}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 18, 'spread': 13.54, 'direction': 117.05}]",4/21/2024 7:00,0.13,NORMAL
32,4/21/2024 8:00,8.49622,CLEAR,,,4/21/2024 8:00,25.72863,288.81674,Offshore,4/21/2024 8:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.91, 'max': 1.22}}","[{'height': 0.22, 'period': 10, 'spread': 12.63, 'direction': 147.57}, {'height': 1.29, 'period': 10, 'spread': 13.31, 'direction': 76.16}, {'height': 0.69, 'period': 6, 'spread': 21.32, 'direction': 3.41}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.37, 'period': 3, 'spread': 25.54, 'direction': 289.92}, {'height': 0.09, 'period': 18, 'spread': 14.29, 'direction': 117.72}]",4/21/2024 8:00,0.09,NORMAL
33,4/21/2024 9:00,8.87422,CLEAR,,,4/21/2024 9:00,23.06006,292.2443,Offshore,4/21/2024 9:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.89, 'max': 1.19}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.29, 'period': 10, 'spread': 17.21, 'direction': 77.5}, {'height': 0.66, 'period': 6, 'spread': 20.86, 'direction': 3.37}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.34, 'period': 3, 'spread': 25.59, 'direction': 291.22}, {'height': 0.09, 'period': 18, 'spread': 14.12, 'direction': 117.63}]",4/21/2024 9:00,0.1,NORMAL
34,4/21/2024 10:00,9.36211,CLEAR,,,4/21/2024 10:00,20.92114,297.55441,Offshore,4/21/2024 10:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.86, 'max': 1.16}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.26, 'period': 10, 'spread': 17, 'direction': 77.49}, {'height': 0.64, 'period': 6, 'spread': 21.15, 'direction': 3.98}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.28, 'period': 3, 'spread': 24.2, 'direction': 290.41}, {'height': 0.09, 'period': 18, 'spread': 14.12, 'direction': 118.44}]",4/21/2024 10:00,0.16,NORMAL
35,4/21/2024 11:00,9.8642,CLEAR,,,4/21/2024 11:00,18.16635,316.01367,Offshore,4/21/2024 11:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.84, 'max': 1.14}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.24, 'period': 10, 'spread': 16.87, 'direction': 77.46}, {'height': 0.66, 'period': 6, 'spread': 30.82, 'direction': 357.59}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 18, 'spread': 14.12, 'direction': 118.8}]",4/21/2024 11:00,0.26,NORMAL
36,4/21/2024 12:00,9.6755,CLEAR,,,4/21/2024 12:00,13.89757,356.68858,Cross-shore,4/21/2024 12:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 0.83, 'max': 1.13}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.22, 'period': 10, 'spread': 16.78, 'direction': 77.37}, {'height': 0.63, 'period': 6, 'spread': 28.49, 'direction': 0.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.09, 'period': 18, 'spread': 14.11, 'direction': 119.21}]",4/21/2024 12:00,0.36,NORMAL
