,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
10,2024-05-10 10:00:00,16.95254,CLEAR,1716147344.0,1716198245.0,2024-05-10 10:00:00,18.26327,195.62831,Onshore,2024-05-10 10:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.18}}","[{'height': 0.16, 'period': 5, 'spread': 26.84, 'direction': 168.88}, {'height': 0.1, 'period': 8, 'spread': 13.92, 'direction': 119.24}, {'height': 0.1, 'period': 12, 'spread': 7.4, 'direction': 144.2}, {'height': 0.07, 'period': 10, 'spread': 7.96, 'direction': 115.17}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 09:00:00,0.53,NORMAL
11,2024-05-10 11:00:00,17.63694,CLEAR,1716233707.0,1716284691.0,2024-05-10 11:00:00,24.20763,191.84741,Onshore,2024-05-10 11:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.18}}","[{'height': 0.16, 'period': 5, 'spread': 27.3, 'direction': 172.47}, {'height': 0.1, 'period': 8, 'spread': 13.35, 'direction': 120.43}, {'height': 0.1, 'period': 12, 'spread': 7.34, 'direction': 144.63}, {'height': 0.07, 'period': 10, 'spread': 8.01, 'direction': 113.48}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 10:00:00,0.22,NORMAL
12,2024-05-10 12:00:00,17.93488,CLEAR,1716320071.0,1716371136.0,2024-05-10 12:00:00,29.6019,192.14845,Onshore,2024-05-10 12:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 8, 'spread': 14.07, 'direction': 121.34}, {'height': 0.1, 'period': 12, 'spread': 7.02, 'direction': 144.73}, {'height': 0.08, 'period': 10, 'spread': 8.78, 'direction': 115.06}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.24, 'period': 5, 'spread': 25.47, 'direction': 186.85}]",2024-05-10 11:00:00,0.01,NORMAL
13,2024-05-10 13:00:00,18.25,CLEAR,1716406437.0,1716457581.0,2024-05-10 13:00:00,33.17906,191.01892,Onshore,2024-05-10 13:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.09, 'max': 0.4}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 7.31, 'direction': 144.75}, {'height': 0.12, 'period': 10, 'spread': 13.02, 'direction': 119.08}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.47, 'period': 3, 'spread': 25.98, 'direction': 192.05}]",2024-05-10 11:59:50,-0.06,LOW
14,2024-05-10 14:00:00,18.53486,CLEAR,1716492804.0,1716544025.0,2024-05-10 14:00:00,35.08105,189.31852,Onshore,2024-05-10 14:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.23, 'max': 0.54}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 6.95, 'direction': 144.91}, {'height': 0.13, 'period': 10, 'spread': 12.72, 'direction': 119.75}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.63, 'period': 3, 'spread': 26.11, 'direction': 190.43}]",2024-05-10 12:00:00,-0.06,NORMAL
15,2024-05-10 15:00:00,18.67275,CLEAR,1716579172.0,1716630468.0,2024-05-10 15:00:00,37.06151,189.49697,Onshore,2024-05-10 15:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.37, 'max': 0.68}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 6.91, 'direction': 145.48}, {'height': 0.12, 'period': 10, 'spread': 11.99, 'direction': 118.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.8, 'period': 4, 'spread': 26.8, 'direction': 189.21}]",2024-05-10 13:00:00,0.01,NORMAL
16,2024-05-10 16:00:00,18.81006,CLEAR,1716665542.0,1716716911.0,2024-05-10 16:00:00,38.43402,192.26501,Onshore,2024-05-10 16:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.5, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 6.95, 'direction': 144.99}, {'height': 0.12, 'period': 10, 'spread': 12.31, 'direction': 119.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.94, 'period': 4, 'spread': 27.34, 'direction': 189.61}]",2024-05-10 14:00:00,0.22,NORMAL
17,2024-05-10 17:00:00,19.09702,CLEAR,,,2024-05-10 17:00:00,36.18193,199.32037,Onshore,2024-05-10 17:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.55, 'max': 0.86}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 6.83, 'direction': 145.41}, {'height': 0.11, 'period': 10, 'spread': 10.18, 'direction': 116.51}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1, 'period': 4, 'spread': 27.72, 'direction': 192}]",2024-05-10 15:00:00,0.52,NORMAL
18,2024-05-10 18:00:00,19.12856,CLEAR,,,2024-05-10 18:00:00,30.01467,209.98292,Onshore,2024-05-10 18:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.5, 'max': 0.81}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 7.04, 'direction': 144.56}, {'height': 0.11, 'period': 10, 'spread': 8.93, 'direction': 115.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.94, 'period': 4, 'spread': 28.56, 'direction': 194.75}]",2024-05-10 16:00:00,0.84,NORMAL
19,2024-05-10 19:00:00,18.93208,CLEAR,,,2024-05-10 19:00:00,30.56629,217.55744,Onshore,2024-05-10 19:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.47, 'max': 0.77}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 6.84, 'direction': 145.02}, {'height': 0.1, 'period': 10, 'spread': 9.08, 'direction': 115.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.9, 'period': 4, 'spread': 29.07, 'direction': 198.24}]",2024-05-10 17:00:00,1.12,NORMAL
20,2024-05-10 20:00:00,18.70127,NIGHT_CLEAR,,,2024-05-10 20:00:00,31.21926,214.8065,Onshore,2024-05-10 20:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.46, 'max': 0.76}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 12, 'spread': 6.68, 'direction': 145.15}, {'height': 0.11, 'period': 10, 'spread': 9.09, 'direction': 115.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.89, 'period': 4, 'spread': 28.83, 'direction': 200.52}]",2024-05-10 18:00:00,1.3,NORMAL
21,2024-05-10 21:00:00,18.20127,NIGHT_CLEAR,,,2024-05-10 21:00:00,28.78599,217.89928,Onshore,2024-05-10 21:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.41, 'max': 0.72}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 6.52, 'direction': 145.43}, {'height': 0.11, 'period': 10, 'spread': 9.1, 'direction': 115.83}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.85, 'period': 4, 'spread': 29.07, 'direction': 201.5}]",2024-05-10 19:00:00,1.37,NORMAL
22,2024-05-10 22:00:00,18.00127,NIGHT_CLEAR,,,2024-05-10 22:00:00,27.87402,218.37344,Onshore,2024-05-10 22:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.36, 'max': 0.67}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.55, 'direction': 145.07}, {'height': 0.11, 'period': 10, 'spread': 9.09, 'direction': 116.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.79, 'period': 4, 'spread': 29.28, 'direction': 202.1}]",2024-05-10 19:03:48,1.37,HIGH
23,2024-05-10 23:00:00,17.9873,NIGHT_CLEAR,,,2024-05-10 23:00:00,29.25668,216.69103,Onshore,2024-05-10 23:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.33, 'max': 0.64}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 6.45, 'direction': 145.76}, {'height': 0.11, 'period': 10, 'spread': 9.87, 'direction': 116.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.76, 'period': 4, 'spread': 29.15, 'direction': 203.54}]",2024-05-10 20:00:00,1.33,NORMAL
24,2024-05-11 00:00:00,17.85432,NIGHT_CLEAR,,,2024-05-11 00:00:00,26.3109,218.72554,Onshore,2024-05-11 00:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.29, 'max': 0.6}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.38, 'direction': 145.31}, {'height': 0.11, 'period': 10, 'spread': 9.08, 'direction': 116.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.71, 'period': 4, 'spread': 29.45, 'direction': 203.62}]",2024-05-10 21:00:00,1.2,NORMAL
25,2024-05-11 01:00:00,17.68967,NIGHT_CLEAR,,,2024-05-11 01:00:00,26.41902,219.37904,Onshore,2024-05-11 01:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.56}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.78, 'direction': 146.12}, {'height': 0.11, 'period': 10, 'spread': 9.3, 'direction': 116.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.66, 'period': 4, 'spread': 29.55, 'direction': 203.87}]",2024-05-10 22:00:00,1.04,NORMAL
26,2024-05-11 02:00:00,17.5873,NIGHT_CLEAR,,,2024-05-11 02:00:00,24.85036,222.30659,Onshore,2024-05-11 02:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.22, 'max': 0.52}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.28, 'direction': 145.45}, {'height': 0.12, 'period': 10, 'spread': 9.28, 'direction': 116.71}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.62, 'period': 4, 'spread': 29.85, 'direction': 204.22}]",2024-05-10 23:00:00,0.91,NORMAL
27,2024-05-11 03:00:00,17.38955,NIGHT_CLEAR,,,2024-05-11 03:00:00,24.6101,219.8615,Onshore,2024-05-11 03:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.18, 'max': 0.49}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.71, 'direction': 146.22}, {'height': 0.12, 'period': 10, 'spread': 9.46, 'direction': 116.78}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.58, 'period': 4, 'spread': 29.99, 'direction': 204.38}]",2024-05-11 00:00:00,0.85,NORMAL
28,2024-05-11 04:00:00,17.33718,NIGHT_CLEAR,,,2024-05-11 04:00:00,24.45538,216.71142,Onshore,2024-05-11 04:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.16, 'max': 0.46}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.21, 'direction': 145.56}, {'height': 0.13, 'period': 10, 'spread': 9.61, 'direction': 117.85}, {'height': 0.1, 'period': 6, 'spread': 10.77, 'direction': 150.3}, {'height': 0.54, 'period': 4, 'spread': 28.29, 'direction': 206.15}]",2024-05-11 00:10:12,0.85,LOW
29,2024-05-11 05:00:00,17.27422,CLEAR,,,2024-05-11 05:00:00,25.87265,212.46817,Onshore,2024-05-11 05:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.16, 'max': 0.46}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.69, 'direction': 146.25}, {'height': 0.12, 'period': 9, 'spread': 9.77, 'direction': 117.91}, {'height': 0.1, 'period': 6, 'spread': 10.83, 'direction': 150.31}, {'height': 0.55, 'period': 4, 'spread': 27.18, 'direction': 205.79}]",2024-05-11 01:00:00,0.88,NORMAL
30,2024-05-11 06:00:00,17.29844,CLEAR,,,2024-05-11 06:00:00,24.11982,218.75385,Onshore,2024-05-11 06:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.16, 'max': 0.46}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 7.16, 'direction': 144.43}, {'height': 0.13, 'period': 10, 'spread': 9.58, 'direction': 117.56}, {'height': 0.1, 'period': 6, 'spread': 10.11, 'direction': 152.49}, {'height': 0.54, 'period': 4, 'spread': 27, 'direction': 205.71}]",2024-05-11 02:00:00,1.0,NORMAL
31,2024-05-11 07:00:00,17.41055,CLEAR,,,2024-05-11 07:00:00,24.62238,217.12069,Onshore,2024-05-11 07:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.16, 'max': 0.46}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 6.84, 'direction': 145.17}, {'height': 0.12, 'period': 9, 'spread': 9.76, 'direction': 117.68}, {'height': 0.1, 'period': 6, 'spread': 10.22, 'direction': 152.32}, {'height': 0.54, 'period': 4, 'spread': 26.89, 'direction': 205.54}]",2024-05-11 03:00:00,1.16,NORMAL
32,2024-05-11 08:00:00,17.66211,CLEAR,,,2024-05-11 08:00:00,25.83389,215.07663,Onshore,2024-05-11 08:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.17, 'max': 0.47}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.84, 'direction': 144.8}, {'height': 0.12, 'period': 9, 'spread': 9.5, 'direction': 116.69}, {'height': 0.11, 'period': 6, 'spread': 13.11, 'direction': 148.31}, {'height': 0.55, 'period': 4, 'spread': 26.45, 'direction': 205.43}]",2024-05-11 04:00:00,1.31,NORMAL
33,2024-05-11 09:00:00,18.18767,CLEAR,,,2024-05-11 09:00:00,25.53004,206.73633,Onshore,2024-05-11 09:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.18, 'max': 0.49}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 6.75, 'direction': 145.24}, {'height': 0.11, 'period': 9, 'spread': 10.2, 'direction': 116.13}, {'height': 0.11, 'period': 6, 'spread': 15, 'direction': 140.88}, {'height': 0.57, 'period': 4, 'spread': 26.09, 'direction': 203.2}]",2024-05-11 05:00:00,1.4,NORMAL
34,2024-05-11 10:00:00,18.86692,CLEAR,,,2024-05-11 10:00:00,29.05564,196.09095,Onshore,2024-05-11 10:00:00,"{'min': 0.3, 'max': 0.6, 'plus': False, 'humanRelation': 'Knee to thigh', 'raw': {'min': 0.25, 'max': 0.55}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.11, 'period': 11, 'spread': 6.77, 'direction': 144.96}, {'height': 0.12, 'period': 9, 'spread': 9.86, 'direction': 117.05}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.65, 'period': 4, 'spread': 26.39, 'direction': 197.78}]",2024-05-11 05:26:04,1.41,HIGH
35,2024-05-11 11:00:00,19.11338,CLEAR,,,2024-05-11 11:00:00,35.6684,194.5279,Onshore,2024-05-11 11:00:00,"{'min': 0.6, 'max': 0.9, 'plus': False, 'humanRelation': 'Thigh to waist', 'raw': {'min': 0.39, 'max': 0.7}}","[{'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.1, 'period': 11, 'spread': 5.68, 'direction': 146.23}, {'height': 0.12, 'period': 9, 'spread': 10.15, 'direction': 117.51}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.82, 'period': 4, 'spread': 26.2, 'direction': 193.57}]",2024-05-11 06:00:00,1.39,NORMAL
